2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 625/500000, score: 1506.8961576105248, avg_score: 1507.0945580753762, ep_steps: 999, cumulus_steps: 571606
episode: 626/500000, score: 1540.6221916047602, avg_score: 1507.400311582718, ep_steps: 999, cumulus_steps: 572605
episode: 627/500000, score: 1480.8511498071061, avg_score: 1506.836469930474, ep_steps: 999, cumulus_steps: 573604
episode: 628/500000, score: 1520.0749418472865, avg_score: 1507.5211348452265, ep_steps: 999, cumulus_steps: 574603
episode: 629/500000, score: 1438.8353414421329, avg_score: 1505.9141115191246, ep_steps: 999, cumulus_steps: 575602
episode: 630/500000, score: 1599.0258843694498, avg_score: 1509.3728674835534, ep_steps: 999, cumulus_steps: 576601
episode: 631/500000, score: 1517.180360108831, avg_score: 1512.3193817929578, ep_steps: 999, cumulus_steps: 577600
episode: 632/500000, score: 1510.7953344149894, avg_score: 1514.4318227809865, ep_steps: 999, cumulus_steps: 578599
episode: 633/500000, score: 1517.2575668404713, avg_score: 1516.917230041283, ep_steps: 999, cumulus_steps: 579598
episode: 634/500000, score: 1483.9817045355, avg_score: 1517.963999941345, ep_steps: 999, cumulus_steps: 580597
episode: 635/500000, score: 1643.0487218179485, avg_score: 1519.8810609666375, ep_steps: 999, cumulus_steps: 581596
episode: 636/500000, score: 1493.1335728175789, avg_score: 1520.2407156318482, ep_steps: 999, cumulus_steps: 582595
episode: 637/500000, score: 971.4520034683674, avg_score: 1509.2139774134955, ep_steps: 999, cumulus_steps: 583594
episode: 638/500000, score: 1535.813055977075, avg_score: 1509.4134706994828, ep_steps: 999, cumulus_steps: 584593
episode: 639/500000, score: 1385.8454249402807, avg_score: 1506.3859171770234, ep_steps: 999, cumulus_steps: 585592
episode: 640/500000, score: 1467.448337103961, avg_score: 1505.1896463015114, ep_steps: 999, cumulus_steps: 586591
episode: 641/500000, score: 1580.7589473974317, avg_score: 1505.854925472724, ep_steps: 999, cumulus_steps: 587590
episode: 642/500000, score: 1420.4042226301483, avg_score: 1504.8771363463466, ep_steps: 999, cumulus_steps: 588589
episode: 643/500000, score: 1480.1401198147412, avg_score: 1503.030522820801, ep_steps: 999, cumulus_steps: 589588
episode: 644/500000, score: 1599.1469390560576, avg_score: 1505.2435617878034, ep_steps: 999, cumulus_steps: 590587
episode: 645/500000, score: 1551.8584159223294, avg_score: 1505.7693540166451, ep_steps: 999, cumulus_steps: 591586
episode: 646/500000, score: 1538.8226132105758, avg_score: 1506.1162713466463, ep_steps: 999, cumulus_steps: 592585
episode: 647/500000, score: 1648.6322810397037, avg_score: 1510.8980378146528, ep_steps: 999, cumulus_steps: 593584
episode: 648/500000, score: 1633.6263981480402, avg_score: 1515.3039551639117, ep_steps: 999, cumulus_steps: 594583
episode: 649/500000, score: 1554.2136700627339, avg_score: 1516.7184514797214, ep_steps: 999, cumulus_steps: 595582
episode: 650/500000, score: 1570.0195957753072, avg_score: 1520.1901153159315, ep_steps: 999, cumulus_steps: 596581
episode: 651/500000, score: 1609.5582210544635, avg_score: 1519.9239106207147, ep_steps: 999, cumulus_steps: 597580
episode: 652/500000, score: 1671.6869925838698, avg_score: 1523.7333505111837, ep_steps: 999, cumulus_steps: 598579
episode: 653/500000, score: 1621.6216981643393, avg_score: 1530.791492648517, ep_steps: 999, cumulus_steps: 599578
episode: 654/500000, score: 1565.0916627690524, avg_score: 1532.227177549965, ep_steps: 999, cumulus_steps: 600577
episode: 655/500000, score: 1639.1614130264693, avg_score: 1535.1014579783516, ep_steps: 999, cumulus_steps: 601576
episode: 656/500000, score: 1597.330955494349, avg_score: 1536.5311309119413, ep_steps: 999, cumulus_steps: 602575
episode: 657/500000, score: 1677.9577035721536, avg_score: 1539.0817130990672, ep_steps: 999, cumulus_steps: 603574
episode: 658/500000, score: 1685.111363491651, avg_score: 1540.7781476847097, ep_steps: 999, cumulus_steps: 604573
episode: 659/500000, score: 1650.2639327306133, avg_score: 1544.0462713182853, ep_steps: 999, cumulus_steps: 605572
episode: 660/500000, score: 1673.0689631417576, avg_score: 1548.1500406447167, ep_steps: 999, cumulus_steps: 606571
episode: 661/500000, score: 1590.9372039004136, avg_score: 1549.644242632923, ep_steps: 999, cumulus_steps: 607570
episode: 662/500000, score: 1611.7201906777398, avg_score: 1549.8745029317533, ep_steps: 999, cumulus_steps: 608569
episode: 663/500000, score: 1692.5691955587338, avg_score: 1551.8682771290762, ep_steps: 999, cumulus_steps: 609568
episode: 664/500000, score: 1574.5813772685954, avg_score: 1551.8708397370394, ep_steps: 999, cumulus_steps: 610567
episode: 665/500000, score: 1620.7436881762396, avg_score: 1551.9420977554628, ep_steps: 999, cumulus_steps: 611566
episode: 666/500000, score: 1629.5535212649534, avg_score: 1551.2872477717756, ep_steps: 999, cumulus_steps: 612565
episode: 667/500000, score: 1586.6248358434068, avg_score: 1551.4470603325358, ep_steps: 999, cumulus_steps: 613564
episode: 668/500000, score: 1613.4041086714042, avg_score: 1553.6896644688102, ep_steps: 999, cumulus_steps: 614563
episode: 669/500000, score: 1543.9820651563205, avg_score: 1552.50309965836, ep_steps: 999, cumulus_steps: 615562
episode: 670/500000, score: 1594.4279716367105, avg_score: 1553.8160600806968, ep_steps: 999, cumulus_steps: 616561
episode: 671/500000, score: 1586.4346364796988, avg_score: 1554.7126873069, ep_steps: 999, cumulus_steps: 617560
episode: 672/500000, score: 1557.6723474466319, avg_score: 1555.0535617402138, ep_steps: 999, cumulus_steps: 618559
episode: 673/500000, score: 1566.0689483461717, avg_score: 1555.697724832113, ep_steps: 999, cumulus_steps: 619558
episode: 674/500000, score: 1675.9128896841055, avg_score: 1560.5074167580635, ep_steps: 999, cumulus_steps: 620557
episode: 675/500000, score: 1606.2516823435844, avg_score: 1562.4945272527245, ep_steps: 999, cumulus_steps: 621556
episode: 676/500000, score: 1579.5897126535356, avg_score: 1563.2738776737006, ep_steps: 999, cumulus_steps: 622555
episode: 677/500000, score: 1600.4843157686873, avg_score: 1565.666540992932, ep_steps: 999, cumulus_steps: 623554
episode: 678/500000, score: 1638.0438880333534, avg_score: 1568.025919916653, ep_steps: 999, cumulus_steps: 624553
episode: 679/500000, score: 1575.9287854736883, avg_score: 1570.7677887972843, ep_steps: 999, cumulus_steps: 625552
episode: 680/500000, score: 1566.4349573571903, avg_score: 1570.1159702570394, ep_steps: 999, cumulus_steps: 626551
episode: 681/500000, score: 1578.5753743298355, avg_score: 1571.3438705414594, ep_steps: 999, cumulus_steps: 627550
episode: 682/500000, score: 1621.292002451822, avg_score: 1573.553803902196, ep_steps: 999, cumulus_steps: 628549
episode: 683/500000, score: 1589.2967262650473, avg_score: 1574.9945870906874, ep_steps: 999, cumulus_steps: 629548
episode: 684/500000, score: 1540.9133074941728, avg_score: 1576.133219149861, ep_steps: 999, cumulus_steps: 630547
episode: 685/500000, score: 1623.5333718973288, avg_score: 1575.7429121514483, ep_steps: 999, cumulus_steps: 631546
episode: 686/500000, score: 1617.71317306771, avg_score: 1578.2345041564508, ep_steps: 999, cumulus_steps: 632545
episode: 687/500000, score: 1623.8998679680426, avg_score: 1591.2834614464443, ep_steps: 999, cumulus_steps: 633544
episode: 688/500000, score: 1616.354983338113, avg_score: 1592.8942999936653, ep_steps: 999, cumulus_steps: 634543
episode: 689/500000, score: 1561.7402646159653, avg_score: 1596.4121967871788, ep_steps: 999, cumulus_steps: 635542
episode: 690/500000, score: 401.84749919461035, avg_score: 1575.1001800289919, ep_steps: 999, cumulus_steps: 636541
episode: 691/500000, score: 1594.0289351240674, avg_score: 1575.3655797835247, ep_steps: 999, cumulus_steps: 637540
episode: 692/500000, score: 1569.799026233706, avg_score: 1578.353475855596, ep_steps: 999, cumulus_steps: 638539
episode: 693/500000, score: 1629.093981469739, avg_score: 1581.332553088696, ep_steps: 999, cumulus_steps: 639538
episode: 694/500000, score: 1572.7800338776483, avg_score: 1580.8052149851273, ep_steps: 999, cumulus_steps: 640537
episode: 695/500000, score: 1661.6067617396873, avg_score: 1583.0001819014751, ep_steps: 999, cumulus_steps: 641536
episode: 696/500000, score: 977.7556614558262, avg_score: 1571.77884286638, ep_steps: 999, cumulus_steps: 642535
episode: 697/500000, score: 1683.738026432976, avg_score: 1572.4809577742456, ep_steps: 999, cumulus_steps: 643534
episode: 698/500000, score: 1721.795918855914, avg_score: 1574.2443481884027, ep_steps: 999, cumulus_steps: 644533
episode: 699/500000, score: 1283.5709656240965, avg_score: 1568.8314940996302, ep_steps: 999, cumulus_steps: 645532
episode: 700/500000, score: 1577.7696107059226, avg_score: 1568.9864943982423, ep_steps: 999, cumulus_steps: 646531
episode: 701/500000, score: 1688.9121012388962, avg_score: 1570.5735720019306, ep_steps: 999, cumulus_steps: 647530
episode: 702/500000, score: 1546.5481349185327, avg_score: 1568.0707948486242, ep_steps: 999, cumulus_steps: 648529
episode: 703/500000, score: 1550.452726036986, avg_score: 1566.647415406077, ep_steps: 999, cumulus_steps: 649528
episode: 704/500000, score: 1700.860441236432, avg_score: 1569.3627909754246, ep_steps: 999, cumulus_steps: 650527
episode: 705/500000, score: 1553.4982349055015, avg_score: 1567.6495274130057, ep_steps: 999, cumulus_steps: 651526
episode: 706/500000, score: 1659.1901764480883, avg_score: 1568.88671183208, ep_steps: 999, cumulus_steps: 652525
episode: 707/500000, score: 1527.0776143129322, avg_score: 1565.869110046896, ep_steps: 999, cumulus_steps: 653524
episode: 708/500000, score: 1614.8975410715293, avg_score: 1564.4648335984934, ep_steps: 999, cumulus_steps: 654523
episode: 709/500000, score: 1515.7932488175152, avg_score: 1561.7754199202316, ep_steps: 999, cumulus_steps: 655522
episode: 710/500000, score: 1591.1107139699718, avg_score: 1560.1362549367957, ep_steps: 999, cumulus_steps: 656521
episode: 711/500000, score: 1542.314767833951, avg_score: 1559.1638062154664, ep_steps: 999, cumulus_steps: 657520
episode: 712/500000, score: 1680.983941763238, avg_score: 1560.5490812371759, ep_steps: 999, cumulus_steps: 658519
episode: 713/500000, score: 1598.5021080564472, avg_score: 1558.6677394871303, ep_steps: 999, cumulus_steps: 659518
episode: 714/500000, score: 1587.963080863173, avg_score: 1558.9353735590223, ep_steps: 999, cumulus_steps: 660517
episode: 715/500000, score: 1684.9856812148312, avg_score: 1560.2202134197942, ep_steps: 999, cumulus_steps: 661516
episode: 716/500000, score: 1412.0131065478643, avg_score: 1555.8694051254524, ep_steps: 999, cumulus_steps: 662515
episode: 717/500000, score: 1687.039342814543, avg_score: 1557.877695264875, ep_steps: 999, cumulus_steps: 663514
episode: 718/500000, score: 1602.3938106942617, avg_score: 1557.6574893053323, ep_steps: 999, cumulus_steps: 664513
episode: 719/500000, score: 1616.8799522658398, avg_score: 1559.1154470475228, ep_steps: 999, cumulus_steps: 665512
episode: 720/500000, score: 1701.0746081567627, avg_score: 1561.2483797779237, ep_steps: 999, cumulus_steps: 666511
episode: 721/500000, score: 1618.0997501087984, avg_score: 1561.8816820505056, ep_steps: 999, cumulus_steps: 667510
episode: 722/500000, score: 1564.6659123394402, avg_score: 1562.0215533483615, ep_steps: 999, cumulus_steps: 668509
episode: 723/500000, score: 1587.7142446312894, avg_score: 1562.454459274064, ep_steps: 999, cumulus_steps: 669508
episode: 724/500000, score: 1647.5063550771606, avg_score: 1561.8863285819252, ep_steps: 999, cumulus_steps: 670507
episode: 725/500000, score: 1680.9057186983991, avg_score: 1563.3794093090214, ep_steps: 999, cumulus_steps: 671506
episode: 726/500000, score: 1575.3234399201772, avg_score: 1563.294083854354, ep_steps: 999, cumulus_steps: 672505
episode: 727/500000, score: 1601.801635756902, avg_score: 1563.3204302541185, ep_steps: 999, cumulus_steps: 673504
episode: 728/500000, score: 1642.2121682790264, avg_score: 1563.403795859032, ep_steps: 999, cumulus_steps: 674503
episode: 729/500000, score: 1678.4694857692796, avg_score: 1565.4546098649441, ep_steps: 999, cumulus_steps: 675502
episode: 730/500000, score: 1747.6506954062959, avg_score: 1569.078924625926, ep_steps: 999, cumulus_steps: 676501
episode: 731/500000, score: 1623.3876738357703, avg_score: 1569.9751706160446, ep_steps: 999, cumulus_steps: 677500
episode: 732/500000, score: 1614.1074660615602, avg_score: 1569.831479888239, ep_steps: 999, cumulus_steps: 678499
episode: 733/500000, score: 1492.9136212864846, avg_score: 1567.903817788668, ep_steps: 999, cumulus_steps: 679498
episode: 734/500000, score: 1571.4619742218663, avg_score: 1568.5147911232218, ep_steps: 999, cumulus_steps: 680497
episode: 735/500000, score: 1626.7768539813492, avg_score: 1568.5796607649027, ep_steps: 999, cumulus_steps: 681496
episode: 736/500000, score: 1639.035964446866, avg_score: 1569.0061165924856, ep_steps: 999, cumulus_steps: 682495
episode: 737/500000, score: 1542.6665229956036, avg_score: 1567.3814496930368, ep_steps: 999, cumulus_steps: 683494
episode: 738/500000, score: 1528.887189543368, avg_score: 1565.6320938171418, ep_steps: 999, cumulus_steps: 684493
episode: 739/500000, score: 1568.649268983816, avg_score: 1565.7702739044992, ep_steps: 999, cumulus_steps: 685492
episode: 740/500000, score: 1592.3537848192366, avg_score: 1589.5803996169916, ep_steps: 999, cumulus_steps: 686491
episode: 741/500000, score: 1653.8817895505358, avg_score: 1590.7774567055205, ep_steps: 999, cumulus_steps: 687490
episode: 742/500000, score: 1706.2530026262207, avg_score: 1593.5065362333712, ep_steps: 999, cumulus_steps: 688489
episode: 743/500000, score: 1587.2590223510965, avg_score: 1592.6698370509982, ep_steps: 999, cumulus_steps: 689488
episode: 744/500000, score: 1561.2199066575342, avg_score: 1592.438634506596, ep_steps: 999, cumulus_steps: 690487
episode: 745/500000, score: 1224.8934159749663, avg_score: 1583.7043675913017, ep_steps: 999, cumulus_steps: 691486
episode: 746/500000, score: 1624.5377229001585, avg_score: 1596.6400088201879, ep_steps: 999, cumulus_steps: 692485
episode: 747/500000, score: 1609.408697338399, avg_score: 1595.1534222382966, ep_steps: 999, cumulus_steps: 693484
episode: 748/500000, score: 1581.2168464464887, avg_score: 1592.3418407901083, ep_steps: 999, cumulus_steps: 694483
episode: 749/500000, score: 1581.0348112051404, avg_score: 1598.2911177017293, ep_steps: 999, cumulus_steps: 695482
episode: 750/500000, score: 1566.3107815359115, avg_score: 1598.0619411183288, ep_steps: 999, cumulus_steps: 696481
episode: 751/500000, score: 1621.4523588502584, avg_score: 1596.7127462705562, ep_steps: 999, cumulus_steps: 697480
episode: 752/500000, score: 1629.795754605417, avg_score: 1598.3776986642938, ep_steps: 999, cumulus_steps: 698479
episode: 753/500000, score: 1692.8048201039007, avg_score: 1601.2247405456321, ep_steps: 999, cumulus_steps: 699478
episode: 754/500000, score: 1644.0792764443404, avg_score: 1600.0891172497902, ep_steps: 999, cumulus_steps: 700477
episode: 755/500000, score: 1728.4716258932278, avg_score: 1603.5885850695447, ep_steps: 999, cumulus_steps: 701476
episode: 756/500000, score: 1718.0380361730604, avg_score: 1604.7655422640441, ep_steps: 999, cumulus_steps: 702475
episode: 757/500000, score: 1662.0500500044268, avg_score: 1607.4649909778739, ep_steps: 999, cumulus_steps: 703474
episode: 758/500000, score: 1627.6570769226262, avg_score: 1607.7201816948957, ep_steps: 999, cumulus_steps: 704473
episode: 759/500000, score: 1649.080792605394, avg_score: 1610.3859325706537, ep_steps: 999, cumulus_steps: 705472
episode: 760/500000, score: 1485.0406610463842, avg_score: 1608.2645315121817, ep_steps: 999, cumulus_steps: 706471
episode: 761/500000, score: 1553.4180350841568, avg_score: 1608.486596857186, ep_steps: 999, cumulus_steps: 707470
episode: 762/500000, score: 1596.961815620852, avg_score: 1606.8061543343383, ep_steps: 999, cumulus_steps: 708469
episode: 763/500000, score: 1699.033112834067, avg_score: 1608.8167744298905, ep_steps: 999, cumulus_steps: 709468
episode: 764/500000, score: 1694.8059987531012, avg_score: 1610.953632787689, ep_steps: 999, cumulus_steps: 710467
episode: 765/500000, score: 1720.2873108580782, avg_score: 1611.6596653805543, ep_steps: 999, cumulus_steps: 711466
episode: 766/500000, score: 1717.7588598122916, avg_score: 1617.774580445843, ep_steps: 999, cumulus_steps: 712465
episode: 767/500000, score: 1732.859430672551, avg_score: 1618.6909822030032, ep_steps: 999, cumulus_steps: 713464
episode: 768/500000, score: 1664.5982841621828, avg_score: 1619.9350716723611, ep_steps: 999, cumulus_steps: 714463
episode: 769/500000, score: 1640.0596995064263, avg_score: 1620.398666617173, ep_steps: 999, cumulus_steps: 715462
episode: 770/500000, score: 1680.3631951842253, avg_score: 1619.9844383577222, ep_steps: 999, cumulus_steps: 716461
episode: 771/500000, score: 1635.7981052817659, avg_score: 1620.3384054611815, ep_steps: 999, cumulus_steps: 717460
episode: 772/500000, score: 1711.8762913164687, avg_score: 1623.282613040722, ep_steps: 999, cumulus_steps: 718459
episode: 773/500000, score: 1658.434955119854, avg_score: 1624.6970272504934, ep_steps: 999, cumulus_steps: 719458
episode: 774/500000, score: 1598.5539921952302, avg_score: 1623.717979992855, ep_steps: 999, cumulus_steps: 720457
episode: 775/500000, score: 1653.8705990543165, avg_score: 1623.177277599973, ep_steps: 999, cumulus_steps: 721456
episode: 776/500000, score: 582.9759315843702, avg_score: 1603.3303274332568, ep_steps: 999, cumulus_steps: 722455
episode: 777/500000, score: 1809.9749155564862, avg_score: 1607.4937930292488, ep_steps: 999, cumulus_steps: 723454
episode: 778/500000, score: 1835.6502736866041, avg_score: 1611.3625551374007, ep_steps: 999, cumulus_steps: 724453
episode: 779/500000, score: 1779.1419886567332, avg_score: 1613.3760051951494, ep_steps: 999, cumulus_steps: 725452
episode: 780/500000, score: 1802.4748160485353, avg_score: 1614.472487607994, ep_steps: 999, cumulus_steps: 726451
episode: 781/500000, score: 1860.0412892424422, avg_score: 1619.2055599161272, ep_steps: 999, cumulus_steps: 727450
episode: 782/500000, score: 1767.8453295464776, avg_score: 1622.2803171858257, ep_steps: 999, cumulus_steps: 728449
episode: 783/500000, score: 1860.0195922204039, avg_score: 1629.6224366045042, ep_steps: 999, cumulus_steps: 729448
episode: 784/500000, score: 1780.9969550754597, avg_score: 1633.813136221576, ep_steps: 999, cumulus_steps: 730447
episode: 785/500000, score: 1866.3500111833152, avg_score: 1638.6045993656155, ep_steps: 999, cumulus_steps: 731446
episode: 786/500000, score: 1790.8518370897264, avg_score: 1641.6409168184725, ep_steps: 999, cumulus_steps: 732445
episode: 787/500000, score: 1767.3480463844433, avg_score: 1646.1345472862495, ep_steps: 999, cumulus_steps: 733444
episode: 788/500000, score: 1828.2749147961863, avg_score: 1652.122301791306, ep_steps: 999, cumulus_steps: 734443
episode: 789/500000, score: 1707.4677061055409, avg_score: 1654.8986705337404, ep_steps: 999, cumulus_steps: 735442
episode: 790/500000, score: 1718.073309750729, avg_score: 1657.4130610323703, ep_steps: 999, cumulus_steps: 736441
episode: 791/500000, score: 1679.4901408094443, avg_score: 1657.9252280575486, ep_steps: 999, cumulus_steps: 737440
episode: 792/500000, score: 1806.1496014323222, avg_score: 1659.9231600336705, ep_steps: 999, cumulus_steps: 738439
episode: 793/500000, score: 1740.8493208602479, avg_score: 1662.9949660038533, ep_steps: 999, cumulus_steps: 739438
episode: 794/500000, score: 1751.428853946321, avg_score: 1666.799144949629, ep_steps: 999, cumulus_steps: 740437
episode: 795/500000, score: 1745.9938767237975, avg_score: 1677.2211541646057, ep_steps: 999, cumulus_steps: 741436
episode: 796/500000, score: 1792.2108858237139, avg_score: 1680.574617423077, ep_steps: 999, cumulus_steps: 742435
episode: 797/500000, score: 1721.8618680741606, avg_score: 1682.8236808377924, ep_steps: 999, cumulus_steps: 743434
episode: 798/500000, score: 1871.3039904387472, avg_score: 1688.625423717637, ep_steps: 999, cumulus_steps: 744433
episode: 799/500000, score: 1748.843831413619, avg_score: 1691.9816041218064, ep_steps: 999, cumulus_steps: 745432
episode: 800/500000, score: 1841.9099709858783, avg_score: 1697.493587910806, ep_steps: 999, cumulus_steps: 746431
episode: 801/500000, score: 1870.0329027334287, avg_score: 1702.4651987884695, ep_steps: 999, cumulus_steps: 747430
episode: 802/500000, score: 1785.9912964977075, avg_score: 1705.5891096263156, ep_steps: 999, cumulus_steps: 748429
episode: 803/500000, score: 1783.176555610004, avg_score: 1707.3965443364373, ep_steps: 999, cumulus_steps: 749428
episode: 804/500000, score: 1720.836868288238, avg_score: 1708.9316961733152, ep_steps: 999, cumulus_steps: 750427
episode: 805/500000, score: 1645.7110814373934, avg_score: 1707.2764852841988, ep_steps: 999, cumulus_steps: 751426
episode: 806/500000, score: 1718.6858856677145, avg_score: 1707.2894422740917, ep_steps: 999, cumulus_steps: 752425
episode: 807/500000, score: 1615.8260467878397, avg_score: 1706.36496220976, ep_steps: 999, cumulus_steps: 753424
episode: 808/500000, score: 1635.8171219896967, avg_score: 1706.5281631111013, ep_steps: 999, cumulus_steps: 754423
episode: 809/500000, score: 1721.7356660351406, avg_score: 1707.981260579696, ep_steps: 999, cumulus_steps: 755422
episode: 810/500000, score: 1786.2103880997572, avg_score: 1714.004655120764, ep_steps: 999, cumulus_steps: 756421
episode: 811/500000, score: 1866.2585536816246, avg_score: 1720.2614654927131, ep_steps: 999, cumulus_steps: 757420
episode: 812/500000, score: 1807.3656539094013, avg_score: 1724.4695422584844, ep_steps: 999, cumulus_steps: 758419
episode: 813/500000, score: 1818.1239665932565, avg_score: 1726.8513593336677, ep_steps: 999, cumulus_steps: 759418
episode: 814/500000, score: 1858.2339727820022, avg_score: 1730.119918814246, ep_steps: 999, cumulus_steps: 760417
episode: 815/500000, score: 1870.2133876579012, avg_score: 1733.1184403502425, ep_steps: 999, cumulus_steps: 761416
episode: 816/500000, score: 1852.3460437919332, avg_score: 1735.810184029835, ep_steps: 999, cumulus_steps: 762415
episode: 817/500000, score: 1783.602502095789, avg_score: 1736.8250454582999, ep_steps: 999, cumulus_steps: 763414
episode: 818/500000, score: 1891.0527385476075, avg_score: 1741.3541345460085, ep_steps: 999, cumulus_steps: 764413
episode: 819/500000, score: 1862.1989578388211, avg_score: 1745.7969197126563, ep_steps: 999, cumulus_steps: 765412
episode: 820/500000, score: 1894.1768298531952, avg_score: 1750.0731924060356, ep_steps: 999, cumulus_steps: 766411
episode: 821/500000, score: 1804.3930668369435, avg_score: 1753.4450916371395, ep_steps: 999, cumulus_steps: 767410
episode: 822/500000, score: 2034.2160322091122, avg_score: 1759.8918864549921, ep_steps: 999, cumulus_steps: 768409
episode: 823/500000, score: 1854.5052571913675, avg_score: 1763.8132924964227, ep_steps: 999, cumulus_steps: 769408
episode: 824/500000, score: 1790.1176233738715, avg_score: 1767.6445651199954, ep_steps: 999, cumulus_steps: 770407
episode: 825/500000, score: 1928.5300279601722, avg_score: 1773.1377536981122, ep_steps: 999, cumulus_steps: 771406
episode: 826/500000, score: 1885.572243591468, avg_score: 1799.1896799382541, ep_steps: 999, cumulus_steps: 772405
episode: 827/500000, score: 1792.1970620641332, avg_score: 1798.8341228684076, ep_steps: 999, cumulus_steps: 773404
episode: 828/500000, score: 1771.7237668274354, avg_score: 1797.5555927312241, ep_steps: 999, cumulus_steps: 774403
episode: 829/500000, score: 1849.6323782530026, avg_score: 1798.9654005231496, ep_steps: 999, cumulus_steps: 775402
episode: 830/500000, score: 1911.5037703744051, avg_score: 1801.145979609667, ep_steps: 999, cumulus_steps: 776401
episode: 831/500000, score: 1818.780874257697, avg_score: 1800.320771309972, ep_steps: 999, cumulus_steps: 777400
episode: 832/500000, score: 1841.0051336946246, avg_score: 1801.783967392935, ep_steps: 999, cumulus_steps: 778399
episode: 833/500000, score: 1952.9694121572668, avg_score: 1803.6429637916722, ep_steps: 999, cumulus_steps: 779398
episode: 834/500000, score: 1563.1109295259055, avg_score: 1799.2852432806812, ep_steps: 999, cumulus_steps: 780397
episode: 835/500000, score: 1818.311429848384, avg_score: 1798.3244716539825, ep_steps: 999, cumulus_steps: 781396
episode: 836/500000, score: 1943.0644035193723, avg_score: 1801.3687229825755, ep_steps: 999, cumulus_steps: 782395
episode: 837/500000, score: 1854.6134795572843, avg_score: 1803.1140316460323, ep_steps: 999, cumulus_steps: 783394
episode: 838/500000, score: 1818.5189070883814, avg_score: 1802.918911491876, ep_steps: 999, cumulus_steps: 784393
